image_path,label
Crispy Chicken\Crispy Chicken-Train (831).jpeg,1
idli\211.jpg,20
Taquito\Taquito-Train (861).jpeg,7
Hot Dog\Hot Dog - Train (50).jpg,4
Taco\Taco-Train (656).jpeg,6
sushi\2072164.jpg,33
Baked Potato\Baked Potato-Train (1339).jpeg,0
Donut\Donut (742).jpeg,2
Taco\Taco-Train (1409).jpeg,6
omelette\1835647.jpg,27
masala_dosa\images (3).jpg,25
chole_bhature\169.jpg,15
sushi\1165321.jpg,33
sushi\2192264.jpg,33
Baked Potato\Baked Potato-Train (947).jpeg,0
burger\086.jpg,9
cheesecake\3751079.jpg,13
Crispy Chicken\Crispy Chicken-Train (162).jpeg,1
Fries\Fries-Train (31).jpeg,3
burger\280.jpg,9
burger\061.jpg,9
sushi\2035448.jpg,33
Baked Potato\Baked Potato-Train (745).jpeg,0
burger\289.jpg,9
chole_bhature\340.jpg,15
Taco\Taco-Train (1267).jpeg,6
Hot Dog\Hot Dog - Train (610).jpeg,4
paani_puri\009.jpg,28
Taquito\Taquito-Train (952).jpeg,7
apple_pie\2994917.jpg,8
Hot Dog\Hot Dog - Train (83).jpg,4
omelette\3357110.jpg,27
chole_bhature\081.jpg,15
ice_cream\3355068.jpg,19
idli\images (1).jpg,20
Crispy Chicken\Crispy Chicken-Train (788).jpeg,1
Hot Dog\Hot Dog - Train (1072).jpeg,4
samosa\011.jpg,32
Taco\Taco-Train (1338).jpeg,6
Taquito\Taquito-Train (1476).jpeg,7
Sandwich\Sandwich-Train (1140).jpeg,5
Taquito\Taquito-Train (108).jpeg,7
Baked Potato\Baked Potato-Train (511).jpeg,0
Crispy Chicken\Crispy Chicken-Train (796).jpeg,1
cheesecake\2901903.jpg,13
ice_cream\1488989.jpg,19
Crispy Chicken\Crispy Chicken-Train (1172).jpeg,1
Taco\Taco-Train (928).jpeg,6
Taquito\Taquito-Train (1).jpeg,7
chicken_curry\2149336.jpg,14
Sandwich\Sandwich-Train (446).jpeg,5
kadai_paneer\117.jpg,23
Hot Dog\Hot Dog - Train (28).jpg,4
Taquito\Taquito-Train (225).jpeg,7
Hot Dog\Hot Dog - Train (194).jpeg,4
Sandwich\Sandwich-Train (638).jpeg,5
Baked Potato\Baked Potato-Train (1356).jpeg,0
Crispy Chicken\Crispy Chicken-Train (933).jpeg,1
dal_makhani\005.jpg,16
Crispy Chicken\Crispy Chicken-Train (986).jpeg,1
butter_naan\045.jpg,10
dhokla\013.jpg,17
jalebi\221.jpg,21
paani_puri\010.jpg,28
Baked Potato\Baked Potato-Train (432).jpeg,0
Sandwich\Sandwich-Train (506).jpeg,5
sushi\624916.jpg,33
cheesecake\3795552.jpg,13
sushi\3681024.jpg,33
sushi\858157.jpg,33
omelette\2286823.jpg,27
ice_cream\1012277.jpg,19
pav_bhaji\images (7).jpg,30
Fries\Fries-Train (873).jpeg,3
Baked Potato\Baked Potato-Train (1215).jpeg,0
Taquito\Taquito-Train (308).jpeg,7
idli\024.jpg,20
Sandwich\Sandwich-Train (1230).jpeg,5
Fries\Fries-Train (633).jpeg,3
Baked Potato\Baked Potato-Train (1108).jpeg,0
cheesecake\936503.jpg,13
omelette\3899214.jpg,27
sushi\360236.jpg,33
Hot Dog\Hot Dog - Train (309).jpeg,4
Fries\Fries-Train (1048).jpeg,3
omelette\2721900.jpg,27
sushi\14046.jpg,33
jalebi\099.jpg,21
apple_pie\3410227.jpg,8
samosa\172.jpg,32
pakode\245.jpg,29
chai\211.jpg,11
jalebi\004.jpg,21
Donut\Donut (906).jpeg,2
Crispy Chicken\Crispy Chicken-Train (297).jpeg,1
idli\download (2).jpg,20
masala_dosa\263.jpg,25
Taquito\Taquito-Train (930).jpeg,7
Baked Potato\Baked Potato-Train (1029).jpeg,0
sushi\321832.jpg,33
Taco\Taco-Train (82).jpeg,6
kadai_paneer\070.jpg,23
Crispy Chicken\Crispy Chicken-Train (1345).jpeg,1
ice_cream\1183058.jpg,19
Crispy Chicken\Crispy Chicken-Train (474).jpeg,1
Taquito\Taquito-Train (1445).jpeg,7
fried_rice\226.jpg,18
pakode\257.jpg,29
kaathi_rolls\103.jpg,22
kadai_paneer\211.jpg,23
Crispy Chicken\Crispy Chicken-Train (350).jpeg,1
apple_pie\939246.jpg,8
kaathi_rolls\236.jpg,22
momos\131.jpg,26
Baked Potato\Baked Potato-Train (1423).jpeg,0
chicken_curry\3078675.jpg,14
Donut\Donut (1307).jpeg,2
Taquito\Taquito-Train (430).jpeg,7
Fries\Fries-Train (402).jpeg,3
chai\356.jpg,11
sushi\2692550.jpg,33
Crispy Chicken\Crispy Chicken-Train (594).jpeg,1
chicken_curry\3402952.jpg,14
chai\360.jpg,11
Donut\Donut (1092).jpeg,2
samosa\261.jpg,32
Taquito\Taquito-Train (1442).jpeg,7
Taco\Taco-Train (118).jpeg,6
chicken_curry\201225.jpg,14
Crispy Chicken\Crispy Chicken-Train (453).jpeg,1
chai\123.jpg,11
Fries\Fries-Train (372).jpeg,3
Donut\Donut (1164).jpeg,2
Taco\Taco-Train (171).jpeg,6
momos\057.jpg,26
Sandwich\Sandwich-Train (1026).jpeg,5
omelette\566712.jpg,27
dhokla\images (11).jpg,17
Hot Dog\Hot Dog - Train (1309).jpeg,4
momos\079.jpg,26
Taco\Taco-Train (406).jpeg,6
Donut\Donut (498).jpeg,2
masala_dosa\186.jpg,25
Hot Dog\Hot Dog - Train (101).jpeg,4
Fries\Fries-Train (476).jpeg,3
Hot Dog\197257.jpg,4
Taco\Taco-Train (76).jpeg,6
Donut\Donut (144).jpeg,2
chai\067.jpg,11
sushi\1771901.jpg,33
Fries\Fries-Train (110).jpeg,3
Sandwich\Sandwich-Train (682).jpeg,5
Taquito\Taquito-Train (1070).jpeg,7
omelette\1622484.jpg,27
fried_rice\136.jpg,18
Donut\Donut (641).jpeg,2
pizza\images.jpg,31
dhokla\012.jpg,17
dal_makhani\222.jpg,16
ice_cream\1581355.jpg,19
pakode\093.jpg,29
Fries\Fries-Train (1434).jpeg,3
chicken_curry\3163998.jpg,14
Crispy Chicken\Crispy Chicken-Train (1248).jpeg,1
Taco\Taco-Train (902).jpeg,6
Baked Potato\Baked Potato-Train (125).jpeg,0
burger\051.jpg,9
sushi\2603698.jpg,33
apple_pie\2239083.jpg,8
apple_pie\2766725.jpg,8
Crispy Chicken\Crispy Chicken-Train (637).jpeg,1
Fries\Fries-Train (1211).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1492).jpeg,1
chicken_curry\1071242.jpg,14
Donut\Donut (254).jpeg,2
Baked Potato\Baked Potato-Train (181).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1139).jpeg,1
omelette\3414549.jpg,27
omelette\3389199.jpg,27
Fries\Fries-Train (1321).jpeg,3
momos\202.jpg,26
chicken_curry\3095487.jpg,14
masala_dosa\170.jpg,25
Taquito\Taquito-Train (49).jpeg,7
cheesecake\3885296.jpg,13
ice_cream\2286883.jpg,19
chapati\204.jpg,12
ice_cream\3807709.jpg,19
Baked Potato\Baked Potato-Train (724).jpeg,0
chicken_curry\3188935.jpg,14
sushi\2553367.jpg,33
chole_bhature\260.jpg,15
Donut\Donut (553).jpeg,2
pakode\230.jpg,29
apple_pie\1667135.jpg,8
Crispy Chicken\Crispy Chicken-Train (560).jpeg,1
Fries\Fries-Train (1046).jpeg,3
Sandwich\Sandwich-Train (55).jpeg,5
Hot Dog\Hot Dog - Train (1024).jpeg,4
sushi\282039.jpg,33
pakode\095.jpg,29
Sandwich\Sandwich-Train (1131).jpeg,5
Donut\Donut (241).jpeg,2
Taquito\Taquito-Train (152).jpeg,7
Sandwich\Sandwich-Train (101).jpeg,5
Hot Dog\Hot Dog - Train (46).jpeg,4
kadai_paneer\354.jpg,23
Donut\Donut (985).jpeg,2
Fries\Fries-Train (856).jpeg,3
omelette\2718820.jpg,27
kadai_paneer\192.jpg,23
Donut\Donut (266).jpeg,2
fried_rice\007.jpg,18
Baked Potato\Baked Potato-Train (1344).jpeg,0
Baked Potato\Baked Potato-Train (606).jpeg,0
apple_pie\559953.jpg,8
Hot Dog\Hot Dog - Train (57).jpeg,4
chicken_curry\3495119.jpg,14
fried_rice\116.jpg,18
Sandwich\Sandwich-Train (699).jpeg,5
Fries\Fries-Train (1014).jpeg,3
Taquito\Taquito-Train (402).jpeg,7
Sandwich\Sandwich-Train (511).jpeg,5
Sandwich\Sandwich-Train (15).jpeg,5
kulfi\images (24).jpg,24
Baked Potato\Baked Potato-Train (2).jpeg,0
Taquito\Taquito-Train (210).jpeg,7
chicken_curry\1251235.jpg,14
butter_naan\097.jpg,10
Baked Potato\Baked Potato-Train (612).jpeg,0
Taquito\Taquito-Train (727).jpeg,7
sushi\2948069.jpg,33
omelette\2092205.jpg,27
Sandwich\Sandwich-Train (1185).jpeg,5
Sandwich\Sandwich-Train (726).jpeg,5
Donut\Donut (1388).jpeg,2
sushi\3813999.jpg,33
Hot Dog\Hot Dog - Train (39).jpeg,4
fried_rice\115.jpg,18
Taquito\Taquito-Train (36).jpeg,7
sushi\2291643.jpg,33
sushi\2030393.jpg,33
Baked Potato\Baked Potato-Train (809).jpeg,0
dal_makhani\006.JPG,16
Baked Potato\Baked Potato-Train (1309).jpeg,0
Fries\Fries-Train (1345).jpeg,3
Hot Dog\Hot Dog - Train (30).jpg,4
Taco\Taco-Train (121).jpeg,6
dal_makhani\052.jpg,16
apple_pie\1670009.jpg,8
omelette\2848522.jpg,27
Taco\Taco-Train (1283).jpeg,6
Baked Potato\Baked Potato-Train (456).jpeg,0
chicken_curry\2683677.jpg,14
Fries\Fries-Train (1168).jpeg,3
Sandwich\Sandwich-Train (1484).jpeg,5
burger\277.jpg,9
Fries\Fries-Train (1181).jpeg,3
pizza\226.jpg,31
Crispy Chicken\Crispy Chicken-Train (662).jpeg,1
Sandwich\Sandwich-Train (275).jpeg,5
ice_cream\1944459.jpg,19
apple_pie\488508.jpg,8
Donut\Donut (1408).jpeg,2
Baked Potato\Baked Potato-Train (642).jpeg,0
sushi\1457312.jpg,33
chicken_curry\1623603.jpg,14
Taquito\Taquito-Train (1197).jpeg,7
omelette\722178.jpg,27
chicken_curry\2879308.jpg,14
pizza\180.jpg,31
ice_cream\2221588.jpg,19
ice_cream\3087877.jpg,19
masala_dosa\123.jpg,25
Taquito\Taquito-Train (395).jpeg,7
kulfi\196.jpg,24
Crispy Chicken\Crispy Chicken-Train (1324).jpeg,1
omelette\31054.jpg,27
Hot Dog\Hot Dog - Train (619).jpeg,4
ice_cream\33485.jpg,19
Taquito\Taquito-Train (286).jpeg,7
cheesecake\3611151.jpg,13
kadai_paneer\009.jpg,23
cheesecake\1359343.jpg,13
Hot Dog\Hot Dog - Train (1298).jpeg,4
omelette\1825409.jpg,27
butter_naan\089.jpg,10
apple_pie\3132437.jpg,8
Taco\Taco-Train (1341).jpeg,6
Hot Dog\Hot Dog - Train (671).jpeg,4
Donut\Donut (354).jpeg,2
pav_bhaji\352.jpg,30
omelette\1625293.jpg,27
cheesecake\361721.jpg,13
momos\053.jpg,26
fried_rice\088.jpg,18
Baked Potato\Baked Potato-Train (852).jpeg,0
samosa\237.jpg,32
Baked Potato\Baked Potato-Train (1012).jpeg,0
ice_cream\1314535.jpg,19
Taco\Taco-Train (28).jpeg,6
Crispy Chicken\Crispy Chicken-Train (43).jpeg,1
chole_bhature\232.jpg,15
Crispy Chicken\Crispy Chicken-Train (580).jpeg,1
idli\124.jpg,20
Taco\Taco-Train (1467).jpeg,6
chicken_curry\3009988.jpg,14
omelette\2143328.jpg,27
Taco\Taco-Train (904).jpeg,6
Hot Dog\Hot Dog - Train (510).jpeg,4
Fries\Fries-Train (367).jpeg,3
chicken_curry\2282195.jpg,14
Donut\Donut (1190).jpeg,2
omelette\993789.jpg,27
apple_pie\98449.jpg,8
Crispy Chicken\Crispy Chicken-Train (645).jpeg,1
omelette\921123.jpg,27
Taquito\Taquito-Train (293).jpeg,7
Hot Dog\Hot Dog - Train (933).jpeg,4
chapati\197.jpg,12
kadai_paneer\317.jpg,23
samosa\253.jpg,32
chapati\412.jpg,12
chicken_curry\3202468.jpg,14
fried_rice\072.jpg,18
Hot Dog\Hot Dog - Train (1205).jpeg,4
Hot Dog\Hot Dog - Train (1269).jpeg,4
apple_pie\3577845.jpg,8
omelette\2341366.jpg,27
omelette\2619753.jpg,27
Baked Potato\Baked Potato-Train (1225).jpeg,0
ice_cream\3490259.jpg,19
Donut\Donut (47).jpeg,2
Sandwich\Sandwich-Train (1158).jpeg,5
Sandwich\Sandwich-Train (1246).jpeg,5
Hot Dog\Hot Dog - Train (1019).jpeg,4
Fries\Fries-Train (741).jpeg,3
ice_cream\987631.jpg,19
Hot Dog\Hot Dog - Train (24).jpg,4
omelette\1554970.jpg,27
Baked Potato\Baked Potato-Train (287).jpeg,0
chai\352.jpg,11
Crispy Chicken\Crispy Chicken-Train (1370).jpeg,1
Crispy Chicken\Crispy Chicken-Train (276).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1449).jpeg,1
Fries\Fries-Train (757).jpeg,3
Sandwich\Sandwich-Train (1389).jpeg,5
Hot Dog\Hot Dog - Train (584).jpeg,4
chai\205.jpg,11
Taco\Taco-Train (1431).jpeg,6
Baked Potato\Baked Potato-Train (1392).jpeg,0
Fries\Fries-Train (902).jpeg,3
Taco\Taco-Train (983).jpeg,6
apple_pie\1323309.jpg,8
Fries\Fries-Train (73).jpeg,3
apple_pie\1633183.jpg,8
dal_makhani\072.jpg,16
Fries\Fries-Train (1137).jpeg,3
chicken_curry\2248177.jpg,14
burger\108.jpg,9
Sandwich\Sandwich-Train (1039).jpeg,5
Taco\Taco-Train (299).jpeg,6
burger\243.jpg,9
Fries\Fries-Train (732).jpeg,3
Sandwich\Sandwich-Train (170).jpeg,5
chole_bhature\366.jpg,15
kulfi\092.jpg,24
chapati\018.jpg,12
Donut\Donut (55).jpeg,2
chicken_curry\2986794.jpg,14
ice_cream\237800.jpg,19
sushi\499605.jpg,33
Baked Potato\Baked Potato-Train (364).jpeg,0
ice_cream\1147925.jpg,19
Donut\Donut (360).jpeg,2
jalebi\069.jpg,21
sushi\3398463.jpg,33
cheesecake\1211627.jpg,13
Taquito\Taquito-Train (649).jpeg,7
pav_bhaji\344.jpg,30
Taquito\Taquito-Train (368).jpeg,7
Baked Potato\Baked Potato-Train (802).jpeg,0
omelette\2522713.jpg,27
Fries\Fries-Train (613).jpeg,3
Fries\Fries-Train (1460).jpeg,3
paani_puri\055.jpg,28
Baked Potato\Baked Potato-Train (601).jpeg,0
Baked Potato\Baked Potato-Train (1307).jpeg,0
apple_pie\3555118.jpg,8
apple_pie\420643.jpg,8
Sandwich\Sandwich-Train (160).jpeg,5
apple_pie\2519446.jpg,8
Crispy Chicken\Crispy Chicken-Train (937).jpeg,1
chicken_curry\1400766.jpg,14
Baked Potato\Baked Potato-Train (78).jpeg,0
ice_cream\2135176.jpg,19
Sandwich\Sandwich-Train (531).jpeg,5
Donut\Donut (923).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1381).jpeg,1
Baked Potato\Baked Potato-Train (267).jpeg,0
Taquito\Taquito-Train (1241).jpeg,7
Sandwich\Sandwich-Train (1002).jpeg,5
omelette\1394015.jpg,27
fried_rice\333.jpg,18
ice_cream\733439.jpg,19
chicken_curry\105113.jpg,14
Sandwich\Sandwich-Train (152).jpeg,5
kadai_paneer\158.jpg,23
Taco\Taco-Train (994).jpeg,6
Baked Potato\Baked Potato-Train (88).jpeg,0
cheesecake\323244.jpg,13
Hot Dog\Hot Dog - Train (50).jpeg,4
Taco\Taco-Train (633).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1273).jpeg,1
Taquito\Taquito-Train (1275).jpeg,7
Taquito\Taquito-Train (1372).jpeg,7
sushi\3494926.jpg,33
Taco\Taco-Train (467).jpeg,6
Taquito\Taquito-Train (96).jpeg,7
Baked Potato\Baked Potato-Train (322).jpeg,0
jalebi\139.jpg,21
cheesecake\146384.jpg,13
apple_pie\1486972.jpg,8
Fries\Fries-Train (1007).jpeg,3
momos\017.jpg,26
Fries\Fries-Train (1331).jpeg,3
Taco\Taco-Train (809).jpeg,6
ice_cream\3754312.jpg,19
Baked Potato\Baked Potato-Train (678).jpeg,0
chole_bhature\137.jpg,15
omelette\119193.jpg,27
chicken_curry\181401.jpg,14
omelette\1220269.jpg,27
Donut\Donut (1309).jpeg,2
Baked Potato\Baked Potato-Train (484).jpeg,0
Sandwich\Sandwich-Train (1053).jpeg,5
omelette\1441227.jpg,27
Hot Dog\Hot Dog - Train (153).jpeg,4
Fries\Fries-Train (463).jpeg,3
cheesecake\2440929.jpg,13
Donut\Donut (160).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1257).jpeg,1
Hot Dog\Hot Dog - Train (1038).jpeg,4
Donut\Donut (924).jpeg,2
Sandwich\Sandwich-Train (467).jpeg,5
apple_pie\2113478.jpg,8
Crispy Chicken\Crispy Chicken-Train (311).jpeg,1
Fries\Fries-Train (141).jpeg,3
pav_bhaji\070.jpg,30
Baked Potato\Baked Potato-Train (217).jpeg,0
pav_bhaji\108.jpg,30
chicken_curry\1149623.jpg,14
Taquito\Taquito-Train (282).jpeg,7
Fries\Fries-Train (417).jpeg,3
ice_cream\2225296.jpg,19
Donut\Donut (737).jpeg,2
dal_makhani\025.jpg,16
sushi\608219.jpg,33
chicken_curry\2098073.jpg,14
Crispy Chicken\Crispy Chicken-Train (194).jpeg,1
chicken_curry\3193826.jpg,14
cheesecake\752480.jpg,13
sushi\1712104.jpg,33
Donut\Donut (1358).jpeg,2
idli\278.jpg,20
Baked Potato\Baked Potato-Train (905).jpeg,0
Taco\Taco-Train (1048).jpeg,6
Sandwich\Sandwich-Train (1099).jpeg,5
burger\068.jpg,9
Fries\Fries-Train (497).jpeg,3
Sandwich\Sandwich-Train (346).jpeg,5
butter_naan\207.jpg,10
ice_cream\1959332.jpg,19
ice_cream\1393047.jpg,19
omelette\381371.jpg,27
apple_pie\2869633.jpg,8
kulfi\033.jpg,24
masala_dosa\019.jpg,25
sushi\2871052.jpg,33
cheesecake\795089.jpg,13
Crispy Chicken\Crispy Chicken-Train (1007).jpeg,1
Hot Dog\Hot Dog - Train (1130).jpeg,4
kulfi\226.jpg,24
Sandwich\Sandwich-Train (571).jpeg,5
cheesecake\1649147.jpg,13
cheesecake\1159749.jpg,13
Hot Dog\Hot Dog - Train (221).jpeg,4
cheesecake\928874.jpg,13
ice_cream\1404936.jpg,19
Taco\Taco-Train (798).jpeg,6
Taquito\Taquito-Train (472).jpeg,7
sushi\1552504.jpg,33
Fries\Fries-Train (1188).jpeg,3
pav_bhaji\259.jpg,30
Crispy Chicken\Crispy Chicken-Train (1270).jpeg,1
Donut\Donut (211).jpeg,2
chicken_curry\1707089.jpg,14
cheesecake\1387859.jpg,13
Sandwich\Sandwich-Train (768).jpeg,5
chole_bhature\243.jpg,15
Sandwich\Sandwich-Train (357).jpeg,5
Baked Potato\Baked Potato-Train (780).jpeg,0
Crispy Chicken\Crispy Chicken-Train (100).jpeg,1
Sandwich\Sandwich-Train (1074).jpeg,5
sushi\81607.jpg,33
Sandwich\Sandwich-Train (1408).jpeg,5
apple_pie\1969851.jpg,8
Hot Dog\Hot Dog - Train (986).jpeg,4
Baked Potato\Baked Potato-Train (508).jpeg,0
omelette\3734753.jpg,27
Donut\Donut (1056).jpeg,2
pakode\149.jpg,29
kulfi\098.jpg,24
omelette\5932.jpg,27
Crispy Chicken\Crispy Chicken-Train (1170).jpeg,1
Sandwich\Sandwich-Train (686).jpeg,5
Sandwich\Sandwich-Train (415).jpeg,5
chole_bhature\263.jpg,15
Sandwich\Sandwich-Train (1286).jpeg,5
Hot Dog\Hot Dog - Train (1098).jpeg,4
Baked Potato\Baked Potato-Train (59).jpeg,0
omelette\1759344.jpg,27
omelette\2649960.jpg,27
Sandwich\Sandwich-Train (876).jpeg,5
chicken_curry\3309446.jpg,14
Sandwich\Sandwich-Train (662).jpeg,5
chicken_curry\2883422.jpg,14
Fries\Fries-Train (919).jpeg,3
apple_pie\2839261.jpg,8
paani_puri\058.jpg,28
samosa\033.jpg,32
omelette\3766623.jpg,27
Fries\Fries-Train (967).jpeg,3
chole_bhature\147.jpg,15
Hot Dog\Hot Dog - Train (543).jpeg,4
Taco\Taco-Train (673).jpeg,6
Baked Potato\Baked Potato-Train (335).jpeg,0
momos\021.jpg,26
chapati\344.jpg,12
chicken_curry\772260.jpg,14
dhokla\186.jpg,17
chicken_curry\844686.jpg,14
apple_pie\1954841.jpg,8
masala_dosa\163.jpg,25
ice_cream\1431592.jpg,19
pakode\201.jpg,29
apple_pie\3242445.jpg,8
Crispy Chicken\Crispy Chicken-Train (916).jpeg,1
dhokla\279.jpg,17
Hot Dog\Hot Dog - Train (22).jpeg,4
omelette\1356228.jpg,27
Donut\Donut (837).jpeg,2
apple_pie\3728481.jpg,8
apple_pie\2235729.jpg,8
Hot Dog\Hot Dog - Train (279).jpeg,4
Sandwich\Sandwich-Train (85).jpeg,5
fried_rice\057.jpg,18
cheesecake\3088201.jpg,13
idli\156.jpg,20
Hot Dog\Hot Dog - Train (385).jpeg,4
Crispy Chicken\Crispy Chicken-Train (523).jpeg,1
sushi\472912.jpg,33
Crispy Chicken\Crispy Chicken-Train (1098).jpeg,1
samosa\download (1).jpg,32
sushi\1422500.jpg,33
Fries\Fries-Train (1354).jpeg,3
Taco\Taco-Train (618).jpeg,6
Crispy Chicken\Crispy Chicken-Train (647).jpeg,1
burger\306.jpg,9
dal_makhani\204.jpg,16
butter_naan\131.jpg,10
Taco\Taco-Train (1352).jpeg,6
Sandwich\Sandwich-Train (622).jpeg,5
Hot Dog\Hot Dog - Train (487).jpeg,4
Taquito\Taquito-Train (120).jpeg,7
Taquito\Taquito-Train (311).jpeg,7
Donut\Donut (34).jpg,2
cheesecake\3575533.jpg,13
jalebi\150.jpg,21
chai\014.jpg,11
apple_pie\1068632.jpg,8
Fries\Fries-Train (927).jpeg,3
Taco\Taco-Train (665).jpeg,6
samosa\006.JPG,32
momos\304.jpg,26
chai\273.jpg,11
Donut\Donut (69).jpeg,2
Crispy Chicken\Crispy Chicken-Train (376).jpeg,1
Crispy Chicken\Crispy Chicken-Train (439).jpeg,1
pizza\243.jpg,31
dal_makhani\295.jpg,16
chole_bhature\370.jpg,15
Fries\Fries-Train (783).jpeg,3
Fries\Fries-Train (103).jpeg,3
Baked Potato\Baked Potato-Train (296).jpeg,0
Taquito\Taquito-Train (949).jpeg,7
Hot Dog\Hot Dog - Train (703).jpeg,4
Sandwich\Sandwich-Train (1100).jpeg,5
omelette\2761609.jpg,27
omelette\1912572.jpg,27
chapati\images (9).jpg,12
Sandwich\Sandwich-Train (607).jpeg,5
Fries\Fries-Train (226).jpeg,3
omelette\551742.jpg,27
apple_pie\202741.jpg,8
cheesecake\455155.jpg,13
chicken_curry\246145.jpg,14
Taco\Taco-Train (47).jpeg,6
Crispy Chicken\Crispy Chicken-Train (659).jpeg,1
ice_cream\256933.jpg,19
Fries\Fries-Train (143).jpeg,3
cheesecake\3031568.jpg,13
ice_cream\325540.jpg,19
apple_pie\1766910.jpg,8
masala_dosa\275.jpg,25
Crispy Chicken\Crispy Chicken-Train (610).jpeg,1
dhokla\047.jpg,17
Sandwich\Sandwich-Train (841).jpeg,5
pav_bhaji\033.jpg,30
omelette\3110118.jpg,27
sushi\3029755.jpg,33
masala_dosa\053.jpg,25
Baked Potato\Baked Potato-Train (867).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1378).jpeg,1
Sandwich\Sandwich-Train (595).jpeg,5
Sandwich\Sandwich-Train (1478).jpeg,5
Taco\Taco-Train (358).jpeg,6
chicken_curry\1498416.jpg,14
kadai_paneer\225.jpg,23
chicken_curry\438591.jpg,14
chicken_curry\3276800.jpg,14
Donut\Donut (1353).jpeg,2
burger\images (6).jpg,9
ice_cream\2403971.jpg,19
ice_cream\3169471.jpg,19
jalebi\288.jpg,21
kaathi_rolls\204.jpg,22
Taquito\Taquito-Train (1325).jpeg,7
Sandwich\Sandwich-Train (552).jpeg,5
jalebi\198.jpg,21
pizza\233.jpg,31
chai\043.jpg,11
Hot Dog\Hot Dog - Train (992).jpeg,4
Fries\Fries-Train (986).jpeg,3
samosa\254.jpg,32
cheesecake\3017111.jpg,13
sushi\342826.jpg,33
Fries\Fries-Train (559).jpeg,3
Hot Dog\Hot Dog - Train (245).jpeg,4
Taco\Taco-Train (757).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1467).jpeg,1
Fries\Fries-Train (1302).jpeg,3
Taquito\Taquito-Train (834).jpeg,7
Sandwich\Sandwich-Train (839).jpeg,5
pakode\030.jpg,29
Taquito\Taquito-Train (329).jpeg,7
Baked Potato\Baked Potato-Train (277).jpeg,0
pizza\008.jpg,31
apple_pie\2603533.jpg,8
Fries\Fries-Train (843).jpeg,3
Taco\Taco-Train (1456).jpeg,6
Donut\Donut (535).jpeg,2
ice_cream\47909.jpg,19
apple_pie\603113.jpg,8
burger\198.jpg,9
Crispy Chicken\Crispy Chicken-Train (109).jpeg,1
kaathi_rolls\245.jpg,22
Sandwich\Sandwich-Train (19).jpeg,5
Hot Dog\Hot Dog - Train (683).jpeg,4
pav_bhaji\159.jpg,30
Taco\Taco-Train (1354).jpeg,6
Taquito\Taquito-Train (417).jpeg,7
Hot Dog\Hot Dog - Train (895).jpeg,4
Donut\Donut (1387).jpeg,2
sushi\1538536.jpg,33
Taquito\Taquito-Train (118).jpeg,7
omelette\2508620.jpg,27
Sandwich\Sandwich-Train (658).jpeg,5
masala_dosa\145.jpg,25
momos\086.jpg,26
Hot Dog\Hot Dog - Train (18).jpg,4
Fries\Fries-Train (1052).jpeg,3
Hot Dog\Hot Dog - Train (416).jpeg,4
apple_pie\532191.jpg,8
Sandwich\Sandwich-Train (870).jpeg,5
Donut\Donut (533).jpeg,2
cheesecake\1211501.jpg,13
Hot Dog\Hot Dog - Train (1259).jpeg,4
Fries\Fries-Train (258).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1185).jpeg,1
Fries\Fries-Train (1435).jpeg,3
butter_naan\234.jpg,10
Baked Potato\Baked Potato-Train (1080).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1141).jpeg,1
ice_cream\3670849.jpg,19
paani_puri\018.jpg,28
Donut\Donut (1110).jpeg,2
chicken_curry\299238.jpg,14
Crispy Chicken\Crispy Chicken-Train (59).jpeg,1
chicken_curry\962899.jpg,14
Hot Dog\Hot Dog - Train (1202).jpeg,4
apple_pie\2997124.jpg,8
Taquito\Taquito-Train (240).jpeg,7
cheesecake\629317.jpg,13
masala_dosa\284.jpg,25
apple_pie\594677.jpg,8
apple_pie\963140.jpg,8
Fries\Fries-Train (155).jpeg,3
Hot Dog\Hot Dog - Train (1065).jpeg,4
ice_cream\873378.jpg,19
kaathi_rolls\011.jpg,22
Fries\Fries-Train (968).jpeg,3
Baked Potato\Baked Potato-Train (613).jpeg,0
Baked Potato\Baked Potato-Train (671).jpeg,0
chicken_curry\3051263.jpg,14
Crispy Chicken\Crispy Chicken-Train (466).jpeg,1
pakode\157.jpg,29
sushi\2298647.jpg,33
Taco\Taco-Train (695).jpeg,6
Donut\Donut (1260).jpeg,2
Fries\Fries-Train (651).jpeg,3
Hot Dog\Hot Dog - Train (463).jpeg,4
chapati\download.jpg,12
Hot Dog\Hot Dog - Train (678).jpeg,4
ice_cream\2128139.jpg,19
chapati\061.jpg,12
apple_pie\3829004.jpg,8
ice_cream\2132966.jpg,19
chapati\278.jpg,12
chai\192.jpg,11
Sandwich\Sandwich-Train (589).jpeg,5
Taquito\Taquito-Train (1431).jpeg,7
Hot Dog\Hot Dog - Train (226).jpeg,4
Taquito\Taquito-Train (68).jpeg,7
