image_path,label
Hot Dog\Hot Dog - Train (29).jpg,4
chole_bhature\388.jpg,15
butter_naan\144.jpg,10
cheesecake\2575898.jpg,13
dal_makhani\068.jpg,16
Donut\Donut (945).jpeg,2
dhokla\016.jpg,17
pav_bhaji\images (11).jpg,30
apple_pie\1874318.jpg,8
dal_makhani\092.jpg,16
chicken_curry\3700585.jpg,14
Donut\Donut (755).jpeg,2
Crispy Chicken\Crispy Chicken-Train (553).jpeg,1
Hot Dog\Hot Dog - Train (346).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1292).jpeg,1
Baked Potato\Baked Potato-Train (1042).jpeg,0
fried_rice\132.jpg,18
Baked Potato\Baked Potato-Train (1292).jpeg,0
Hot Dog\Hot Dog - Train (571).jpeg,4
cheesecake\3818163.jpg,13
Taco\Taco-Train (594).jpeg,6
Crispy Chicken\Crispy Chicken-Train (195).jpeg,1
chai\249.jpg,11
chicken_curry\1831159.jpg,14
pakode\011.jpg,29
fried_rice\122.jpg,18
Fries\Fries-Train (230).jpeg,3
pakode\download (5).jpg,29
sushi\1227636.jpg,33
chai\339.jpg,11
Fries\Fries-Train (392).jpeg,3
Baked Potato\Baked Potato-Train (208).jpeg,0
Hot Dog\Hot Dog - Train (7).jpg,4
sushi\148918.jpg,33
paani_puri\images (4).jpg,28
Taquito\Taquito-Train (1245).jpeg,7
Baked Potato\Baked Potato-Train (445).jpeg,0
Donut\Donut (495).jpeg,2
dal_makhani\127.jpg,16
cheesecake\1303693.jpg,13
Taquito\Taquito-Train (1337).jpeg,7
Fries\Fries-Train (827).jpeg,3
Baked Potato\Baked Potato-Train (1332).jpeg,0
fried_rice\006.jpg,18
pav_bhaji\046.jpg,30
Fries\Fries-Train (133).jpeg,3
sushi\2870921.jpg,33
momos\038.jpg,26
Baked Potato\Baked Potato-Train (403).jpeg,0
ice_cream\904496.jpg,19
Baked Potato\Baked Potato-Train (1261).jpeg,0
Donut\Donut (1114).jpeg,2
Donut\Donut (137).jpeg,2
pav_bhaji\161.jpg,30
ice_cream\1967445.jpg,19
pav_bhaji\images (15).jpg,30
Fries\Fries-Train (561).jpeg,3
Fries\Fries-Train (406).jpeg,3
kaathi_rolls\157.jpg,22
Fries\Fries-Train (468).jpeg,3
pizza\124.jpg,31
Taquito\Taquito-Train (64).jpeg,7
Hot Dog\Hot Dog - Train (27).jpeg,4
butter_naan\215.jpg,10
Baked Potato\Baked Potato-Train (161).jpeg,0
Baked Potato\Baked Potato-Train (651).jpeg,0
chole_bhature\315.jpg,15
chai\download (9).jpg,11
Taquito\Taquito-Train (737).jpeg,7
ice_cream\844732.jpg,19
dal_makhani\239.jpg,16
jalebi\108.jpg,21
Hot Dog\Hot Dog - Train (120).jpeg,4
chicken_curry\1667708.jpg,14
cheesecake\2575885.jpg,13
omelette\2313988.jpg,27
Taquito\Taquito-Train (871).jpeg,7
Sandwich\Sandwich-Train (449).jpeg,5
chicken_curry\1048226.jpg,14
Taco\Taco-Train (379).jpeg,6
Donut\Donut (454).jpeg,2
ice_cream\2477769.jpg,19
Donut\Donut (1362).jpeg,2
Baked Potato\Baked Potato-Train (743).jpeg,0
samosa\images (9).jpg,32
Crispy Chicken\Crispy Chicken-Train (72).jpeg,1
jalebi\123.jpg,21
masala_dosa\249.jpg,25
jalebi\135.jpg,21
Sandwich\Sandwich-Train (1130).jpeg,5
ice_cream\3518829.jpg,19
chai\027.jpg,11
chicken_curry\412840.jpg,14
sushi\914741.jpg,33
chai\152.jpg,11
omelette\3589734.jpg,27
dal_makhani\301.jpg,16
samosa\057.jpg,32
ice_cream\649315.jpg,19
ice_cream\698257.jpg,19
Sandwich\Sandwich-Train (799).jpeg,5
Sandwich\Sandwich-Train (1154).jpeg,5
sushi\641262.jpg,33
Donut\Donut (1256).jpeg,2
Crispy Chicken\Crispy Chicken-Train (404).jpeg,1
apple_pie\3203950.jpg,8
Hot Dog\Hot Dog - Train (1141).jpeg,4
chapati\188.jpg,12
Taquito\Taquito-Train (1396).jpeg,7
Hot Dog\Hot Dog - Train (923).jpeg,4
Baked Potato\Baked Potato-Train (1343).jpeg,0
Hot Dog\Hot Dog - Train (356).jpeg,4
Donut\Donut (1133).jpeg,2
Baked Potato\Baked Potato-Train (996).jpeg,0
Taco\Taco-Train (564).jpeg,6
pakode\264.jpg,29
Fries\Fries-Train (1166).jpeg,3
Crispy Chicken\Crispy Chicken-Train (231).jpeg,1
chole_bhature\265.jpg,15
Baked Potato\Baked Potato-Train (332).jpeg,0
Hot Dog\Hot Dog - Train (765).jpeg,4
Fries\Fries-Train (1495).jpeg,3
Baked Potato\Baked Potato-Train (1190).jpeg,0
omelette\2558218.jpg,27
dal_makhani\images (7).jpg,16
chole_bhature\241.jpg,15
Fries\Fries-Train (573).jpeg,3
ice_cream\607086.jpg,19
Crispy Chicken\Crispy Chicken-Train (1111).jpeg,1
dal_makhani\images (9).jpg,16
momos\175.jpg,26
omelette\1873032.jpg,27
Sandwich\Sandwich-Train (1327).jpeg,5
idli\014.JPG,20
Taquito\Taquito-Train (78).jpeg,7
Crispy Chicken\Crispy Chicken-Train (652).jpeg,1
Donut\Donut (85).jpeg,2
fried_rice\085.jpg,18
Taquito\Taquito-Train (1056).jpeg,7
pakode\255.jpg,29
Baked Potato\Baked Potato-Train (1000).jpeg,0
Baked Potato\Baked Potato-Train (522).jpeg,0
jalebi\283.jpg,21
chicken_curry\1972582.jpg,14
Fries\Fries-Train (347).jpeg,3
sushi\3175000.jpg,33
chicken_curry\3264723.jpg,14
Hot Dog\Hot Dog - Train (545).jpeg,4
kadai_paneer\238.jpg,23
Sandwich\Sandwich-Train (1152).jpeg,5
Taco\Taco-Train (484).jpeg,6
omelette\1492261.jpg,27
masala_dosa\images (1).jpg,25
sushi\2968029.jpg,33
Crispy Chicken\Crispy Chicken-Train (287).jpeg,1
chicken_curry\1336513.jpg,14
dhokla\050.jpg,17
Fries\Fries-Train (191).jpeg,3
Sandwich\Sandwich-Train (229).jpeg,5
Taco\Taco-Train (895).jpeg,6
cheesecake\745074.jpg,13
chapati\258.jpg,12
cheesecake\2522807.jpg,13
omelette\1577972.jpg,27
dal_makhani\142.jpg,16
Hot Dog\Hot Dog - Train (863).jpeg,4
dhokla\images (1).jpg,17
omelette\115682.jpg,27
apple_pie\1265307.jpg,8
pizza\190.jpg,31
Crispy Chicken\Crispy Chicken-Train (366).jpeg,1
chai\357.jpg,11
Hot Dog\Hot Dog - Train (410).jpeg,4
Hot Dog\Hot Dog - Train (617).jpeg,4
omelette\3314156.jpg,27
Sandwich\Sandwich-Train (620).jpeg,5
Donut\Donut (677).jpeg,2
Hot Dog\Hot Dog - Train (308).jpeg,4
sushi\2873571.jpg,33
Crispy Chicken\Crispy Chicken-Train (1425).jpeg,1
Hot Dog\Hot Dog - Train (13).jpg,4
Sandwich\Sandwich-Train (368).jpeg,5
dhokla\201.jpg,17
chai\161.jpg,11
Hot Dog\142835.jpg,4
Donut\Donut (133).jpeg,2
Donut\Donut (1223).jpeg,2
dal_makhani\008.jpg,16
Sandwich\Sandwich-Train (640).jpeg,5
Fries\Fries-Train (570).jpeg,3
Fries\Fries-Train (342).jpeg,3
Taco\Taco-Train (177).jpeg,6
chicken_curry\1488408.jpg,14
pav_bhaji\images (9).jpg,30
Baked Potato\Baked Potato-Train (964).jpeg,0
Sandwich\Sandwich-Train (23).jpeg,5
apple_pie\2785030.jpg,8
Taco\Taco-Train (1269).jpeg,6
Donut\Donut (1339).jpeg,2
Fries\Fries-Train (106).jpeg,3
sushi\331460.jpg,33
Donut\Donut (109).jpeg,2
Donut\Donut (1282).jpeg,2
Crispy Chicken\Crispy Chicken-Train (380).jpeg,1
Taquito\Taquito-Train (48).jpeg,7
pakode\189.jpg,29
Crispy Chicken\Crispy Chicken-Train (1377).jpeg,1
pav_bhaji\027.jpg,30
cheesecake\1464549.jpg,13
pakode\103.jpg,29
Sandwich\Sandwich-Train (1334).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1262).jpeg,1
Sandwich\Sandwich-Train (488).jpeg,5
apple_pie\532974.jpg,8
kulfi\198.jpg,24
ice_cream\3127250.jpg,19
pizza\225.jpg,31
Hot Dog\154409.jpg,4
Crispy Chicken\Crispy Chicken-Train (217).jpeg,1
Donut\Donut (1378).jpeg,2
pav_bhaji\download (6).jpg,30
Crispy Chicken\Crispy Chicken-Train (324).jpeg,1
Donut\Donut (1027).jpeg,2
Donut\Donut (956).jpeg,2
apple_pie\960669.jpg,8
kadai_paneer\403.jpg,23
sushi\1702404.jpg,33
Baked Potato\Baked Potato-Train (116).jpeg,0
Fries\Fries-Train (225).jpeg,3
Taco\Taco-Train (298).jpeg,6
momos\images (15).jpg,26
chole_bhature\382.jpg,15
masala_dosa\101.jpg,25
Fries\Fries-Train (1281).jpeg,3
Fries\Fries-Train (364).jpeg,3
Taco\Taco-Train (857).jpeg,6
Baked Potato\Baked Potato-Train (882).jpeg,0
Crispy Chicken\Crispy Chicken-Train (121).jpeg,1
ice_cream\3897896.jpg,19
Crispy Chicken\Crispy Chicken-Train (621).jpeg,1
Hot Dog\Hot Dog - Train (388).jpeg,4
Crispy Chicken\Crispy Chicken-Train (262).jpeg,1
sushi\213271.jpg,33
Fries\Fries-Train (217).jpeg,3
Hot Dog\Hot Dog - Train (536).jpeg,4
Crispy Chicken\Crispy Chicken-Train (564).jpeg,1
kulfi\images (22).jpg,24
chapati\images (15).jpg,12
omelette\1721833.jpg,27
Crispy Chicken\Crispy Chicken-Train (608).jpeg,1
chapati\041.jpg,12
Taquito\Taquito-Train (574).jpeg,7
masala_dosa\043.jpg,25
fried_rice\147.jpg,18
jalebi\141.jpg,21
sushi\45516.jpg,33
cheesecake\2033647.jpg,13
Donut\Donut (1238).jpeg,2
apple_pie\175848.jpg,8
chole_bhature\199.jpg,15
Fries\Fries-Train (725).jpeg,3
Sandwich\Sandwich-Train (107).jpeg,5
Taco\Taco-Train (1490).jpeg,6
Hot Dog\Hot Dog - Train (741).jpeg,4
pakode\021.jpg,29
Sandwich\Sandwich-Train (1500).jpeg,5
dal_makhani\119.jpg,16
Taco\Taco-Train (1214).jpeg,6
Crispy Chicken\Crispy Chicken-Train (558).jpeg,1
Taquito\Taquito-Train (1252).jpeg,7
pizza\images (11).jpg,31
apple_pie\3748095.jpg,8
ice_cream\2024937.jpg,19
sushi\512768.jpg,33
fried_rice\331.jpg,18
apple_pie\1252879.jpg,8
Baked Potato\Baked Potato-Train (446).jpeg,0
Donut\Donut (1167).jpeg,2
ice_cream\1323479.jpg,19
ice_cream\698179.jpg,19
samosa\063.jpg,32
Donut\Donut (935).jpeg,2
jalebi\276.jpg,21
Sandwich\Sandwich-Train (99).jpeg,5
cheesecake\1949233.jpg,13
Crispy Chicken\Crispy Chicken-Train (510).jpeg,1
Hot Dog\Hot Dog - Train (676).jpeg,4
Baked Potato\Baked Potato-Train (75).jpeg,0
Sandwich\Sandwich-Train (842).jpeg,5
Baked Potato\Baked Potato-Train (63).jpeg,0
Hot Dog\Hot Dog - Train (976).jpeg,4
chicken_curry\1387405.jpg,14
chole_bhature\264.jpg,15
fried_rice\024.jpeg,18
Baked Potato\Baked Potato-Train (1052).jpeg,0
Baked Potato\Baked Potato-Train (1171).jpeg,0
Donut\Donut (975).jpeg,2
Donut\Donut (265).jpeg,2
Baked Potato\Baked Potato-Train (1061).jpeg,0
Baked Potato\Baked Potato-Train (1078).jpeg,0
idli\060.jpg,20
cheesecake\2349745.jpg,13
Baked Potato\Baked Potato-Train (1266).jpeg,0
ice_cream\822123.jpg,19
Donut\Donut (1058).jpeg,2
Taquito\Taquito-Train (1126).jpeg,7
chole_bhature\181.jpg,15
Taco\Taco-Train (454).jpeg,6
dal_makhani\128.jpg,16
chicken_curry\3605129.jpg,14
apple_pie\455977.jpg,8
kadai_paneer\091.jpg,23
pizza\086.jpg,31
Taquito\Taquito-Train (490).jpeg,7
pizza\images (21).jpg,31
Fries\Fries-Train (748).jpeg,3
chicken_curry\3501325.jpg,14
Crispy Chicken\Crispy Chicken-Train (421).jpeg,1
Donut\Donut (338).jpeg,2
burger\125.jpg,9
fried_rice\288.jpg,18
Sandwich\Sandwich-Train (304).jpeg,5
dhokla\003.jpg,17
chicken_curry\910210.jpg,14
omelette\2296671.jpg,27
Hot Dog\Hot Dog - Train (1050).jpeg,4
sushi\1189432.jpg,33
Donut\Donut (29).jpeg,2
Baked Potato\Baked Potato-Train (980).jpeg,0
Sandwich\Sandwich-Train (218).jpeg,5
momos\195.jpg,26
Taquito\Taquito-Train (1331).jpeg,7
Taco\Taco-Train (1475).jpeg,6
Donut\Donut (1010).jpeg,2
Taco\Taco-Train (813).jpeg,6
Taco\Taco-Train (567).jpeg,6
Donut\Donut (1459).jpeg,2
cheesecake\192339.jpg,13
Hot Dog\Hot Dog - Train (237).jpeg,4
Sandwich\Sandwich-Train (1264).jpeg,5
Baked Potato\Baked Potato-Train (1051).jpeg,0
Sandwich\Sandwich-Train (117).jpeg,5
masala_dosa\293.jpg,25
Taco\Taco-Train (538).jpeg,6
sushi\1565619.jpg,33
cheesecake\1221451.jpg,13
jalebi\059.jpg,21
Taco\Taco-Train (355).jpeg,6
Hot Dog\Hot Dog - Train (656).jpeg,4
pizza\023.jpg,31
Fries\Fries-Train (1057).jpeg,3
ice_cream\3323080.jpg,19
momos\309.jpg,26
Donut\Donut (60).jpeg,2
fried_rice\171.jpg,18
omelette\15381.jpg,27
kadai_paneer\072.jpg,23
Taquito\Taquito-Train (281).jpeg,7
Baked Potato\Baked Potato-Train (192).jpeg,0
masala_dosa\064.jpg,25
omelette\968330.jpg,27
chole_bhature\download (2).jpg,15
sushi\3771848.jpg,33
Fries\Fries-Train (1163).jpeg,3
ice_cream\2569140.jpg,19
Taquito\Taquito-Train (1035).jpeg,7
Crispy Chicken\Crispy Chicken-Train (721).jpeg,1
Hot Dog\Hot Dog - Train (116).jpeg,4
cheesecake\581896.jpg,13
ice_cream\138570.jpg,19
jalebi\207.jpg,21
Taco\Taco-Train (128).jpeg,6
kaathi_rolls\170.jpg,22
ice_cream\3753665.jpg,19
Crispy Chicken\Crispy Chicken-Train (133).jpeg,1
dal_makhani\227.jpg,16
fried_rice\078.jpg,18
omelette\2780342.jpg,27
dhokla\045.jpg,17
chicken_curry\2890083.jpg,14
Taco\Taco-Train (1284).jpeg,6
Taquito\Taquito-Train (159).jpeg,7
dal_makhani\021.jpg,16
chicken_curry\1454871.jpg,14
Sandwich\Sandwich-Train (1493).jpeg,5
ice_cream\400761.jpg,19
omelette\28213.jpg,27
omelette\1491552.jpg,27
Baked Potato\Baked Potato-Train (1477).jpeg,0
Crispy Chicken\Crispy Chicken-Train (293).jpeg,1
apple_pie\2084963.jpg,8
Taco\Taco-Train (776).jpeg,6
Taco\Taco-Train (453).jpeg,6
Fries\Fries-Train (88).jpeg,3
Hot Dog\Hot Dog - Train (1059).jpeg,4
Donut\Donut (546).jpeg,2
apple_pie\38795.jpg,8
Hot Dog\Hot Dog - Train (311).jpeg,4
chicken_curry\2522094.jpg,14
Taco\Taco-Train (575).jpeg,6
Baked Potato\Baked Potato-Train (843).jpeg,0
Sandwich\Sandwich-Train (257).jpeg,5
Donut\Donut (950).jpeg,2
pav_bhaji\117.jpg,30
Hot Dog\Hot Dog - Train (158).jpeg,4
ice_cream\3576091.jpg,19
ice_cream\1574431.jpg,19
kadai_paneer\201.jpg,23
Taco\Taco-Train (417).jpeg,6
Fries\Fries-Train (184).jpeg,3
Taco\Taco-Train (8).jpeg,6
Crispy Chicken\Crispy Chicken-Train (483).jpeg,1
Taco\Taco-Train (514).jpeg,6
apple_pie\321197.jpg,8
chicken_curry\1731668.jpg,14
Sandwich\Sandwich-Train (283).jpeg,5
Donut\Donut (1273).jpeg,2
omelette\709575.jpg,27
kulfi\011.jpg,24
burger\157.jpg,9
momos\images (12).jpg,26
Fries\Fries-Train (455).jpeg,3
fried_rice\039.jpg,18
apple_pie\2725375.jpg,8
Sandwich\Sandwich-Train (1033).jpeg,5
Hot Dog\Hot Dog - Train (224).jpeg,4
Fries\Fries-Train (767).jpeg,3
Crispy Chicken\Crispy Chicken-Train (337).jpeg,1
Baked Potato\Baked Potato-Train (91).jpeg,0
kulfi\106.jpg,24
Fries\Fries-Train (974).jpeg,3
Baked Potato\Baked Potato-Train (1189).jpeg,0
Taquito\Taquito-Train (170).jpeg,7
Sandwich\Sandwich-Train (1213).jpeg,5
Taquito\Taquito-Train (241).jpeg,7
cheesecake\2292597.jpg,13
idli\300.jpg,20
Taco\Taco-Train (620).jpeg,6
chicken_curry\3572372.jpg,14
Donut\Donut (1083).jpeg,2
dhokla\089.jpg,17
Crispy Chicken\Crispy Chicken-Train (819).jpeg,1
burger\112.jpg,9
Baked Potato\Baked Potato-Train (1414).jpeg,0
kadai_paneer\286.jpg,23
Hot Dog\Hot Dog - Train (368).jpeg,4
butter_naan\320.jpg,10
Hot Dog\Hot Dog - Train (660).jpeg,4
Taco\Taco-Train (733).jpeg,6
pakode\243.jpg,29
Sandwich\Sandwich-Train (1404).jpeg,5
Fries\Fries-Train (1337).jpeg,3
pizza\075.jpg,31
sushi\643930.jpg,33
pakode\246.jpg,29
Donut\Donut (1022).jpeg,2
masala_dosa\274.jpg,25
Taquito\Taquito-Train (1458).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1356).jpeg,1
Sandwich\Sandwich-Train (866).jpeg,5
cheesecake\2365154.jpg,13
momos\224.jpg,26
Donut\Donut (868).jpeg,2
chapati\223.jpg,12
chole_bhature\215.jpg,15
dal_makhani\066.jpg,16
idli\269.jpg,20
Donut\Donut (411).jpeg,2
idli\074.jpg,20
Baked Potato\Baked Potato-Train (562).jpeg,0
chicken_curry\3091.jpg,14
Hot Dog\Hot Dog - Train (1256).jpeg,4
Crispy Chicken\Crispy Chicken-Train (953).jpeg,1
Donut\Donut (678).jpeg,2
Taquito\Taquito-Train (493).jpeg,7
omelette\2071819.jpg,27
cheesecake\879840.jpg,13
Donut\Donut (904).jpeg,2
pizza\188.jpg,31
kadai_paneer\276.jpg,23
kaathi_rolls\111.jpg,22
chole_bhature\117.jpg,15
ice_cream\3229615.jpg,19
Fries\Fries-Train (674).jpeg,3
Taquito\Taquito-Train (857).jpeg,7
kadai_paneer\images.jpg,23
Fries\Fries-Train (1265).jpeg,3
Donut\Donut (1046).jpeg,2
Sandwich\Sandwich-Train (1427).jpeg,5
Taco\Taco-Train (678).jpeg,6
apple_pie\1830100.jpg,8
apple_pie\2581687.jpg,8
Donut\Donut (766).jpeg,2
Donut\Donut (289).jpeg,2
Taco\Taco-Train (946).jpeg,6
chole_bhature\225.jpg,15
omelette\1910934.jpg,27
ice_cream\3315881.jpg,19
Fries\Fries-Train (449).jpeg,3
sushi\110811.jpg,33
butter_naan\168.jpg,10
ice_cream\42252.jpg,19
ice_cream\2120760.jpg,19
sushi\3819161.jpg,33
Crispy Chicken\Crispy Chicken-Train (1245).jpeg,1
Baked Potato\Baked Potato-Train (705).jpeg,0
Hot Dog\Hot Dog - Train (1220).jpeg,4
jalebi\117.jpg,21
chai\185.jpg,11
Crispy Chicken\Crispy Chicken-Train (679).jpeg,1
apple_pie\2968812.jpg,8
chai\003.jpg,11
Fries\Fries-Train (408).jpeg,3
dhokla\139.jpg,17
Hot Dog\Hot Dog - Train (128).jpg,4
sushi\6130.jpg,33
burger\290.jpg,9
Hot Dog\Hot Dog - Train (1249).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1486).jpeg,1
Donut\Donut (53).jpg,2
butter_naan\105.jpg,10
Hot Dog\Hot Dog - Train (1275).jpeg,4
apple_pie\456934.jpg,8
ice_cream\1995311.jpg,19
Sandwich\Sandwich-Train (310).jpeg,5
Hot Dog\Hot Dog - Train (280).jpeg,4
ice_cream\3505352.jpg,19
Donut\Donut (769).jpeg,2
ice_cream\1895732.jpg,19
ice_cream\245724.jpg,19
Taquito\Taquito-Train (323).jpeg,7
Hot Dog\Hot Dog - Train (373).jpeg,4
sushi\3275168.jpg,33
fried_rice\049.jpg,18
chicken_curry\1428217.jpg,14
sushi\1541594.jpg,33
Taquito\Taquito-Train (1191).jpeg,7
masala_dosa\136.jpg,25
chicken_curry\221895.jpg,14
omelette\2674445.jpg,27
Hot Dog\Hot Dog - Train (1092).jpeg,4
Fries\Fries-Train (551).jpeg,3
Hot Dog\Hot Dog - Train (779).jpeg,4
Donut\Donut (13).jpeg,2
omelette\2783429.jpg,27
dhokla\026.jpg,17
Crispy Chicken\Crispy Chicken-Train (191).jpeg,1
Sandwich\Sandwich-Train (414).jpeg,5
Sandwich\Sandwich-Train (1161).jpeg,5
Fries\Fries-Train (1219).jpeg,3
Sandwich\Sandwich-Train (68).jpeg,5
chai\184.jpg,11
Fries\Fries-Train (138).jpeg,3
cheesecake\1642445.jpg,13
Crispy Chicken\Crispy Chicken-Train (581).jpeg,1
idli\145.jpg,20
chicken_curry\36340.jpg,14
ice_cream\1905911.jpg,19
omelette\2388608.jpg,27
Crispy Chicken\Crispy Chicken-Train (316).jpeg,1
ice_cream\178326.jpg,19
chapati\051.jpg,12
Baked Potato\Baked Potato-Train (656).jpeg,0
pav_bhaji\images (20).jpg,30
omelette\3893277.jpg,27
chicken_curry\1125163.jpg,14
apple_pie\2574026.jpg,8
Taco\Taco-Train (951).jpeg,6
Taco\Taco-Train (762).jpeg,6
idli\102.jpg,20
chole_bhature\download (5).jpg,15
cheesecake\1861327.jpg,13
apple_pie\3240840.jpg,8
Taco\Taco-Train (1182).jpeg,6
Hot Dog\Hot Dog - Train (123).jpg,4
cheesecake\2670777.jpg,13
dhokla\277.jpg,17
Hot Dog\Hot Dog - Train (1260).jpeg,4
Baked Potato\Baked Potato-Train (1286).jpeg,0
momos\166.jpg,26
Donut\Donut (682).jpeg,2
ice_cream\3369171.jpg,19
Crispy Chicken\Crispy Chicken-Train (41).jpeg,1
Fries\Fries-Train (771).jpeg,3
omelette\2676524.jpg,27
Taco\Taco-Train (782).jpeg,6
cheesecake\1798573.jpg,13
ice_cream\3381633.jpg,19
chicken_curry\1147844.jpg,14
Sandwich\Sandwich-Train (349).jpeg,5
Hot Dog\Hot Dog - Train (693).jpeg,4
Sandwich\Sandwich-Train (660).jpeg,5
momos\264.jpg,26
chapati\images (14).jpg,12
momos\235.jpg,26
Baked Potato\Baked Potato-Train (1030).jpeg,0
chicken_curry\2437232.jpg,14
Hot Dog\Hot Dog - Train (1252).jpeg,4
Taco\Taco-Train (926).jpeg,6
sushi\1232087.jpg,33
omelette\3310103.jpg,27
chai\076.jpg,11
Donut\Donut (676).jpeg,2
Sandwich\Sandwich-Train (1173).jpeg,5
Fries\Fries-Train (979).jpeg,3
Sandwich\Sandwich-Train (242).jpeg,5
samosa\images (2).jpg,32
Sandwich\Sandwich-Train (1339).jpeg,5
cheesecake\3138818.jpg,13
Hot Dog\Hot Dog - Train (252).jpeg,4
kadai_paneer\363.jpg,23
Sandwich\Sandwich-Train (1115).jpeg,5
idli\220.jpg,20
cheesecake\3189126.jpg,13
apple_pie\3603821.jpg,8
chole_bhature\download (9).jpg,15
pizza\164.jpg,31
burger\208.jpg,9
Sandwich\Sandwich-Train (805).jpeg,5
omelette\895980.jpg,27
burger\248.jpg,9
momos\139.jpg,26
ice_cream\424908.jpg,19
Taco\Taco-Train (1388).jpeg,6
chicken_curry\2682560.jpg,14
Taquito\Taquito-Train (132).jpeg,7
chicken_curry\2157823.jpg,14
Hot Dog\Hot Dog - Train (566).jpeg,4
Donut\Donut (793).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1463).jpeg,1
Taco\Taco-Train (1411).jpeg,6
Baked Potato\Baked Potato-Train (569).jpeg,0
cheesecake\1690850.jpg,13
burger\102.jpg,9
sushi\988559.jpg,33
Baked Potato\Baked Potato-Train (34).jpeg,0
omelette\826870.jpg,27
cheesecake\3032158.jpg,13
Hot Dog\Hot Dog - Train (790).jpeg,4
Taco\Taco-Train (1219).jpeg,6
Hot Dog\Hot Dog - Train (74).jpg,4
apple_pie\591398.jpg,8
ice_cream\2006053.jpg,19
momos\162.jpg,26
fried_rice\266.jpg,18
Fries\Fries-Train (1227).jpeg,3
apple_pie\2948680.jpg,8
Donut\Donut (600).jpeg,2
Crispy Chicken\Crispy Chicken-Train (545).jpeg,1
jalebi\249.jpg,21
pakode\161.jpg,29
omelette\3397755.jpg,27
chole_bhature\019.jpg,15
Baked Potato\Baked Potato-Train (883).jpeg,0
Taquito\Taquito-Train (501).jpeg,7
apple_pie\3521500.jpg,8
Crispy Chicken\Crispy Chicken-Train (1203).jpeg,1
pakode\275.jpg,29
omelette\3542716.jpg,27
Crispy Chicken\Crispy Chicken-Train (1037).jpeg,1
Donut\Donut (513).jpeg,2
apple_pie\2737512.jpg,8
burger\104.jpg,9
apple_pie\123782.jpg,8
Hot Dog\Hot Dog - Train (837).jpeg,4
Taco\Taco-Train (77).jpeg,6
Baked Potato\Baked Potato-Train (1432).jpeg,0
chapati\336.jpg,12
cheesecake\3434716.jpg,13
Crispy Chicken\Crispy Chicken-Train (1201).jpeg,1
omelette\2678268.jpg,27
ice_cream\3851385.jpg,19
Taco\Taco-Train (154).jpeg,6
dal_makhani\232.jpg,16
pizza\032.jpg,31
Sandwich\Sandwich-Train (329).jpeg,5
cheesecake\3572011.jpg,13
paani_puri\121.jpg,28
Crispy Chicken\Crispy Chicken-Train (488).jpeg,1
masala_dosa\150.jpg,25
kulfi\images (20).jpg,24
Crispy Chicken\Crispy Chicken-Train (1175).jpeg,1
Taco\Taco-Train (1322).jpeg,6
cheesecake\305926.jpg,13
Hot Dog\Hot Dog - Train (59).jpg,4
chicken_curry\272188.jpg,14
Donut\Donut (550).jpeg,2
butter_naan\223.jpg,10
chai\373.jpg,11
paani_puri\123.jpg,28
Donut\Donut (20).jpg,2
chai\326.jpg,11
Hot Dog\Hot Dog - Train (117).jpg,4
dhokla\130.jpg,17
apple_pie\1111062.jpg,8
Crispy Chicken\Crispy Chicken-Train (1437).jpeg,1
dal_makhani\281.jpg,16
kulfi\096.jpg,24
Taco\Taco-Train (1131).jpeg,6
Taco\Taco-Train (586).jpeg,6
Taquito\Taquito-Train (932).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1357).jpeg,1
Taco\Taco-Train (681).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1004).jpeg,1
Donut\Donut (1059).jpeg,2
Hot Dog\Hot Dog - Train (351).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1168).jpeg,1
samosa\images (10).jpg,32
Sandwich\Sandwich-Train (147).jpeg,5
pav_bhaji\081.jpg,30
Crispy Chicken\Crispy Chicken-Train (1439).jpeg,1
chicken_curry\3654669.jpg,14
ice_cream\2000322.jpg,19
pakode\182.jpg,29
cheesecake\382494.jpg,13
pav_bhaji\download (2).jpg,30
ice_cream\3422634.jpg,19
Crispy Chicken\Crispy Chicken-Train (1415).jpeg,1
butter_naan\323.jpg,10
Taquito\Taquito-Train (887).jpeg,7
dal_makhani\images (15).jpg,16
momos\303.jpg,26
omelette\1015300.jpg,27
fried_rice\022.jpg,18
pav_bhaji\208.jpg,30
Sandwich\Sandwich-Train (867).jpeg,5
chai\374.jpg,11
Taquito\Taquito-Train (859).jpeg,7
sushi\2903125.jpg,33
Taco\Taco-Train (888).jpeg,6
kaathi_rolls\112.jpg,22
chole_bhature\145.jpg,15
Taco\Taco-Train (742).jpeg,6
Taco\Taco-Train (1296).jpeg,6
fried_rice\061.jpg,18
sushi\2490154.jpg,33
Baked Potato\Baked Potato-Train (729).jpeg,0
sushi\3734413.jpg,33
samosa\034.jpg,32
Fries\Fries-Train (55).jpeg,3
Taquito\Taquito-Train (595).jpeg,7
Taquito\Taquito-Train (335).jpeg,7
